1612,32195144,Condo in Vancouver · ★4.83 · 2 bedrooms · 2 beds · 1 bath,"LOCATION! LOCATION! LOCATION! Whether visiting for work or pleasure, being in the heart of the city allows you to quickly walk and escape to anywhere or anything you may desire. <br /><br />Step out the front door and soon find yourself at an amazing venue such as Rogers Arena, Canada Place, Stanley Park (Aquarium), or Vancouver Art Gallery - just to name a few. <br /><br />Not only does Yaletown have the best entertainment and nightlife Vancouver has to offer, but is located in the middle of Vancouver’s tourist and shopping (Granville St. and Robson St. close by)  districts as well. Find, explore and enjoy all the best stores, restaurants, coffee shops and more! <br /><br />If you want to venture a little further, the train station and ferry terminal are nearby. PS - don’t forget that only one block away is the taxi boat station which is a short 3-5minute ride to Granville Island where you can see and experience true artistic and culinary culture.",239549150,Stephanie,within a few hours,100%,75%,t,2,2,"Vancouver, British Columbia, Canada",Downtown,49.27524,-123.13402,Entire condo,Entire home/apt,4,,,2.0,[],$157.00,4,14,4.0,14.0,9,25,25,25,127,40,4.83,4.87,4.84,4.69,4.93,4.94,4.73,f,1,2.34,1639
978,21298863,Home in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 2 baths,"Cambie Village is a quiet family-oriented neighbourhood in the heart of the city. A block away on Cambie street you will find charming restaurants, small independent clothing stores, coffee shops including Starbucks and JJ Bean, a movie theatre, a grocery store and some quiet spots to enjoy a drink in the evening. Main Street is about a 10 minute walk and has become one of Vancouver's hippest areas. The variety of restaurants, pubs and funky retail shops are endless. To the South is Queen Elizabeth Park which offers stunning views of Vancouver. On rainy days the Bloedel Conservatory is a great place to listen to tropical birds. Adjacent to the park is the Hillcrest Aqua and Community centre, Nat Bailey Stadium where you can enjoy a summer baseball game or a winter farmer's market.",154132476,Randy,within an hour,100%,86%,t,1,1,"Vancouver, British Columbia, Canada",Riley Park,49.25331,-123.11395,Entire home,Entire home/apt,3,,,2.0,[],$150.00,30,250,30.0,250.0,0,0,0,165,67,5,5.0,4.99,5.0,4.97,5.0,4.99,4.88,f,1,0.9,2658
2759,50135290,Home in Vancouver · ★4.96 · 1 bedroom · 3 beds · 1 bath,,404561012,Dee Dee,,,100%,t,1,1,,Kensington-Cedar Cottage,49.23885,-123.08848,Entire home,Entire home/apt,4,,,3.0,[],,4,1125,4.0,1125.0,0,0,0,0,49,18,4.96,5.0,4.96,5.0,5.0,4.88,4.96,f,1,1.71,6513
4740,837735349958652725,Condo in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 1 bath,,63652183,Arian,,,100%,f,1,2,,Downtown,49.27418423399702,-123.12633321347178,Entire condo,Entire home/apt,4,,,2.0,[],$220.00,30,137,30.0,137.0,0,0,0,0,5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0.67,1755
3879,693171464115668945,Condo in Vancouver · ★4.83 · 2 bedrooms · 3 beds · 1 bath,,293583929,Steve,within an hour,99%,99%,t,39,51,,Downtown,49.2796404,-123.1088566,Entire condo,Entire home/apt,5,,,3.0,[],$225.00,3,365,30.0,365.0,17,47,77,322,36,23,4.83,4.83,4.94,4.78,4.86,4.78,4.67,f,21,2.25,2537
5693,946588334647146413,Home in Burnaby · ★4.78 · 3 bedrooms · 3 beds · 1 bath,,358281847,Lin,within an hour,80%,100%,t,7,9,,Hastings-Sunrise,49.27918,-123.02678,Entire home,Entire home/apt,6,,,3.0,[],$264.00,1,365,1.0,1125.0,6,36,66,246,9,9,4.78,4.78,4.89,4.89,5.0,4.78,4.78,t,1,2.08,2236
487,11742643,Condo in Vancouver · 1 bedroom · 1 bed · 1 bath,,50477903,Wilson,,,,f,1,1,,Grandview-Woodland,49.28589,-123.06033,Entire condo,Entire home/apt,2,,,1.0,[],$195.00,30,150,30.0,150.0,10,40,70,345,0,0,,,,,,,,f,1,,1169
6433,1017039616997712826,Home in Vancouver · ★New · 1 bedroom · 1 bed · 1 private bath,,542872738,Linda,within an hour,100%,100%,f,16,21,,Mount Pleasant,49.25958,-123.11221,Private room in home,Private room,2,,,1.0,[],$92.00,1,365,1.0,365.0,30,60,90,209,1,1,4.0,4.0,4.0,5.0,5.0,4.0,4.0,t,16,1.0,2242
5884,965883530695426359,Rental unit in Vancouver · ★4.80 · 2 bedrooms · 2 beds · 1 bath,"The International Village district of downtown is hyper central and convenient. Within a short walk are:<br />- Rogers Area<br />- Stadium SkyTrain Station<br />- T&T Supermarket<br />- Tinseltown Mall and Cinemas<br />- False Creek Waterfront<br />- Vancouver Seawall<br />- Parq Casino<br />- BC Place Stadium<br />- Gastown<br />- Chinatown<br />- Science World<br />- Pacific Central Station<br />- Many, many restaurants and stores<br /><br />Your unit includes secure, gated, assigned parking. The building has 24 hour security. Please note that although there is a 24-hour concierge, they are for residents, and Airbnb guests should direct questions toward their host.",349804247,El,within an hour,99%,100%,f,66,72,"Vancouver, British Columbia, Canada",Downtown,49.28045176497787,-123.10831660183352,Entire rental unit,Entire home/apt,4,,,2.0,[],$105.00,1,90,1.0,1125.0,0,0,0,0,9,9,4.8,4.9,4.9,4.6,4.9,4.5,4.5,f,43,2.57,3909
344,6975013,Condo in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 bath,"This is the Vancouver hotspot right now. Very trendy with breweries, restaurants, bars, coffee shops and everything else you need just steps away. You can walk to Gastown, the Seawall and Granville Island if you're ambitious. Public Transit is steps away too if your feet get tired.",3426960,Rachael,,,75%,f,1,2,"Vancouver, British Columbia, Canada",Mount Pleasant,49.26484,-123.09867,Entire condo,Entire home/apt,2,,,1.0,[],$191.00,10,40,9.9,40.0,5,5,28,28,44,0,4.8,4.84,4.73,4.86,4.95,4.95,4.74,f,1,0.43,2452
5097,887195273964210496,Home in Vancouver · ★4.92 · 3 bedrooms · 5 beds · 2.5 baths,"Located in the Renfrew-Collingwood area of Vancouver, the central location of this home is truly unbeatable. Situated within walking distance to Nanaimo skytrain station and with a bus stop right at your front door, you'll have easy access to all that Vancouver has to offer. Downtown Vancouver and major attractions are just a short drive away, allowing you to make the most of your time in the city. <br /><br />Simplify Your Stay: We've got you covered with essential toiletries, kitchen and cooking supplies including oil & seasoning.  Everything else you might need is just a short walk away – a grocery store (T&T), drug store (Shoppers Drug Mart), liquor store, and banks (RBC, Scotiabank, and TD). If you're traveling with kids, there are parks, playgrounds, and a selection of toys, books, and games right here for their enjoyment.<br /><br />For the foodies, take advantage of this home's location near Victoria Drive, known for its diverse culinary scene that offers a wide variety of mult",134370570,Kevin,within an hour,100%,100%,t,1,2,"Vancouver, British Columbia, Canada",Renfrew-Collingwood,49.240129344503856,-123.05742896369738,Entire home,Entire home/apt,7,,,5.0,[],$175.00,1,28,1.3,1125.0,0,0,0,0,24,24,4.92,4.96,4.92,5.0,5.0,4.76,4.88,f,1,3.44,2117
3286,574541994233882935,Condo in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,"In 2021 Time Out named Mount Pleasant as the 40th coolest neighborhood in the WORLD. <br /><br />Come check out everything it and Vancouver has to offer by staying at a downtown adjacent location with a 10/10 walk score!<br /><br />With restaurants, shops, breweries, cafes and parks at your doorstep there is no shortage of things to do and places to enjoy excellent cuisine.",22999501,Ryan,within an hour,100%,100%,t,2,2,"Vancouver, British Columbia, Canada",Mount Pleasant,49.26604,-123.10004,Entire condo,Entire home/apt,2,,,1.0,[],$136.00,30,365,30.0,1125.0,5,13,13,50,9,4,5.0,5.0,4.89,5.0,5.0,5.0,5.0,f,2,0.46,2464
1807,35157060,Loft in Vancouver · ★4.77 · 2 bedrooms · 2 beds · 1 bath,"Gastown is an amazing neighbourhood close to everything the city offers. Some of my favourite restaurants are Di Beppe, Nicli, Mezcal, L'Abbatoir, Blarney Stone all within a 1 block walk.",264774694,Andrea,within an hour,100%,100%,f,2,2,"Vancouver, British Columbia, Canada",Downtown Eastside,49.28363,-123.10386,Entire loft,Entire home/apt,4,,,2.0,[],,3,10,3.0,1125.0,0,0,0,0,13,0,4.77,5.0,4.92,5.0,5.0,4.85,4.54,f,1,0.24,289
911,20366334,Home in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 private bath,"It’s a friendly neighbourhood, quite and safe.",11824155,Elsa,within an hour,100%,100%,t,3,4,"Vancouver, British Columbia, Canada",Renfrew-Collingwood,49.24196,-123.04993,Private room in home,Private room,2,,,1.0,[],$80.00,2,365,2.0,365.0,0,0,0,0,103,7,4.8,4.9,4.9,4.86,4.89,4.76,4.86,f,3,1.35,0
1041,22434573,Rental unit in Vancouver · ★4.25 · 1 bedroom · 1 bed · 1 shared bath,"The apartment is located in a very central location, steps away from public transit and an abundance of grocery and retails stores, cafes, and restaurants. Around the corner is T&T Supermarket, a good sized grocery store, Pizzeria Ludica that offers good Italian food, a popular Vietnamese restaurant, and a number of sushi and pizza by the slice places. A short climb up the stairs is an upscale Belgian restaurant called Chambar, if you want a fancier place to eat. In the neighbourhood you will also find a liquor store, 7/11, Starbucks, Rexall drug store, Subway, and an International Village Mall with a food court and a movie theatre. In the area are several parks and natural highlights: Dr. Sun Yat-Sen  Chinese Garden,  beautiful classical garden that also hosts a museum, Andy Livingstone park with a playground, and the Seawall. Walking distance away are also BC Place stadium and Rogers Arena for sports and entertainment for sports events and shows. Catch a show or a performance at the ",15538567,Milly,within an hour,100%,93%,f,3,3,"Vancouver, British Columbia, Canada",Downtown,49.28104,-123.109,Private room in rental unit,Private room,1,,,1.0,[],$79.00,30,180,30.0,180.0,13,37,37,103,4,4,4.25,4.25,5.0,5.0,4.5,4.25,4.5,f,3,0.36,1613
47,464172,Home in Vancouver · ★4.86 · 2 bedrooms · 2 beds · 1 bath,"Great neighborhood in Vancouver, without the hassle of driving and parking on the west side! Everything walking distance: restaurants, best grocery store in town, pharmacies, liquor store, pubs, breweries, banks.",2189535,Martine,within a few hours,100%,94%,t,3,10,"Vancouver, British Columbia, Canada",Hastings-Sunrise,49.284812927246094,-123.05479431152344,Entire home,Entire home/apt,4,,,2.0,[],$108.00,1,60,2.0,735.7,19,49,75,154,14,9,4.86,4.93,4.93,4.86,4.93,4.86,4.93,f,1,0.11,2208
4149,744917322926234533,Rental unit in Vancouver · 2 bedrooms · 2 beds · 1 bath,,38459934,Corporate Stays,within a few hours,90%,86%,f,466,559,,West End,49.28438,-123.1353,Entire rental unit,Entire home/apt,4,,,2.0,[],$290.00,31,365,30.7,365.0,0,16,46,54,1,1,3.0,3.0,3.0,3.0,3.0,4.0,1.0,f,38,0.59,150
6449,1018918454877631876,Rental unit in Vancouver · ★New · 2 bedrooms · 2 beds · 2 baths,,95217850,Mauricio,within a day,97%,51%,f,43,44,,Downtown,49.27886137525479,-123.11784264142436,Entire rental unit,Entire home/apt,4,,,2.0,[],$141.00,30,365,30.0,365.0,11,41,71,189,0,0,,,,,,,,f,42,,1443
1350,27201911,Rental unit in Vancouver · ★4.88 · 1 bedroom · 1 bed · 1 bath,"The West End of Vancouver really comes alive in the summer, with events running all summer long there is never a bad time to be here. Minutes away from Stanley Park, you can enjoy ""Movies in the Park"" or even the ""Drum Circle"" at Third Beach.",17845195,Thomas,,,100%,f,2,4,"Vancouver, British Columbia, Canada",West End,49.28993,-123.13938,Entire rental unit,Entire home/apt,2,,,1.0,[],,6,1125,6.0,1125.0,0,0,0,0,25,0,4.88,4.8,4.4,4.92,5.0,4.96,4.72,f,2,0.38,72